pair,comparison_id,average_distance,left_thumb,right_thumb,left_index,right_index,left_middle,right_middle,left_ring,right_ring,left_pinky,right_pinky,left_wrist,right_wrist,left_right_thumb,left_right_index,left_right_middle,left_right_ring,left_right_pinky,left_right_wrist,right_left_thumb,right_left_index,right_left_middle,right_left_ring,right_left_pinky,right_left_wrist,round,target,A_LH_referent,A_RH_referent,B_LH_referent,B_RH_referent,gesture_similarity_coding,A_begin_hmsm,A_begin_msec,A_end_hmsm,A_end_msec,A_duration_msec,A_round,A_trial,A_target,A_hands,B_begin_hmsm,B_begin_msec,B_end_hmsm,B_end_msec,B_duration_msec,B_round,B_trial,B_target,B_hands,pairnr,include,speaker_1,speaker_2,handedness,position,shape,movement,orientation,n_hand_A,n_hand_B,handedness_one_or_both,n_features_original,n_features,n_features_shape_movement,duration_diff,duration_diff_abs,A_begin_msec_adj,A_end_msec_adj,A_duration_msec_adj,B_begin_msec_adj,B_end_msec_adj,B_duration_msec_adj,min_duration_adj,hands_dtw
pair13,206,0.30680722880129824,0.16069203469034643,0.18333086300536938,0.3068500709922527,0.3650721039915854,0.2238524182925556,0.34545466356800714,0.21685845893166056,0.34250560338111413,0.2021672494417127,0.34817154099738645,0.6907785439133912,0.29595319441019724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16B,16B,16B,H0P1S0M0R0,00:03:32.525,212525,00:03:32.839,212839,314,R1,1.6,16,ppA_right,00:17:15.078,1035078,00:17:15.585,1035585,507,R2,2.3,16,ppB_both,13,1,A,B,0,1,0,0,0,1,2,0,1,1,0,-193,193,212517.0,212847.0,330.0,1035078.0,1035585.0,507.0,330.0,both
pair13,207,0.3198415206630817,0.20552322873941092,0.232141094498094,0.35106800397716176,0.39205263717343986,0.2746743055093155,0.3394513519053967,0.24429968222198314,0.3237868401802409,0.20641957680075623,0.30725061198680453,0.6270443822852333,0.3343865326791429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16B,16B,,16B,H0P1S0M0R1,00:03:04.645,184645,00:03:05.645,185645,1000,R1,1.6,16,ppA_both,00:17:16.081,1036081,00:17:16.507,1036507,426,R2,2.3,16,ppB_right,13,1,A,B,0,1,0,0,1,2,1,0,2,2,0,574,574,184645.0,185645.0,1000.0,1036081.0,1036507.0,426.0,426.0,both
pair13,208,0.3504647047968629,0.16649943666185935,0.2208266955675059,0.27999329835311326,0.435470830928305,0.20953079379937517,0.39065919082271505,0.19622470791619803,0.3909827866036053,0.18559976313809273,0.3865235169179029,0.6913826264727444,0.27832520794114357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16B,,16B,H1P1S0M0R1,00:03:32.525,212525,00:03:32.839,212839,314,R1,1.6,16,ppA_right,00:17:16.081,1036081,00:17:16.507,1036507,426,R2,2.3,16,ppB_right,13,1,A,B,1,1,0,0,1,1,1,1,3,3,0,-112,112,212517.0,212847.0,330.0,1036081.0,1036507.0,426.0,330.0,right
pair13,209,0.3956586211660918,0.2080967552806546,0.3423129259929462,0.2837033413204832,0.3465560559581942,0.2856816927970384,0.3490318130882392,0.2767460438942498,0.3381557282611709,0.24827504804204578,0.3218871721954701,0.48010374900351493,0.6760080315005302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16A,,16A,H1P1S0M0R0,00:03:25.341,205341,00:03:25.541,205541,200,R1,1.6,16,ppA_right,00:17:28.050,1048050,00:17:28.214,1048214,164,R2,2.3,16,ppB_right,13,1,A,B,1,1,0,0,0,1,1,1,2,2,0,36,36,205276.0,205606.0,330.0,1047967.0,1048297.0,330.0,330.0,right
pair13,210,0.20609185094693025,0.16635388449200608,0.3156965690490458,0.2547155113516013,0.2758997908507375,0.23525084696478343,0.2827634562908852,0.23553103883595966,0.2708740944376044,0.20476741714129287,0.2538455058071527,0.13993240689593808,0.5966968590531851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16C,,16C,,H1P1S0M0R0,00:03:14.942,194942,00:03:15.238,195238,296,R1,1.6,16,ppA_left,00:17:28.536,1048536,00:17:28.936,1048936,400,R2,2.3,16,ppB_left,13,1,A,B,1,1,0,0,0,1,1,1,2,2,0,-104,104,194925.0,195255.0,330.0,1048536.0,1048936.0,400.0,330.0,left
pair13,211,0.16022733793346267,0.14025069565556328,0.35270393074993717,0.17743962984969455,0.3808668837921425,0.1522243653074005,0.4037121568698081,0.13572695535796123,0.40094109041417075,0.11349083621139057,0.38276260175345705,0.24223154521876586,0.6421414259518617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16C,,16C,,H1P1S0M0R0,00:03:49.824,229824,00:03:50.013,230013,189,R1,1.6,16,ppA_left,00:17:28.536,1048536,00:17:28.936,1048936,400,R2,2.3,16,ppB_left,13,1,A,B,1,1,0,0,0,1,1,1,2,2,0,-211,211,229753.5,230083.5,330.0,1048536.0,1048936.0,400.0,330.0,left
pair13,212,0.26145531299207925,0.15141235424858107,0.17128707765074078,0.20960815804796443,0.238224304801619,0.1479738425704979,0.23288129221530335,0.14099858847484167,0.24446223680589085,0.1389855527100258,0.2652453551378991,0.5721917374123495,0.6241932558292375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,16C,16A,16C,,H0P1S0M0R1,00:17:30.829,1050829,00:17:31.199,1051199,370,R2,2.3,16,ppA_both,00:17:07.379,1027379,00:17:07.698,1027698,319,R2,2.3,16,ppB_left,13,1,B,A,0,1,0,0,1,2,1,0,2,2,0,51,51,1050829.0,1051199.0,370.0,1027373.5,1027703.5,330.0,330.0,both
pair13,213,0.3022622114731747,0.11880333392488063,0.33626599272167695,0.19074874567895597,0.34686223625991386,0.21535856373755816,0.3571752505195933,0.21796739038449195,0.3467591312173512,0.1836098228483607,0.3280765016137293,0.3366338912574298,0.6488856775141549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,16C,16A,16C,,H0P1S0M0R1,00:17:30.829,1050829,00:17:31.199,1051199,370,R2,2.3,16,ppA_both,00:17:28.536,1048536,00:17:28.936,1048936,400,R2,2.3,16,ppB_left,13,1,B,A,0,1,0,0,1,2,1,0,2,2,0,-30,30,1050829.0,1051199.0,370.0,1048536.0,1048936.0,400.0,370.0,both
pair13,214,0.21883330149781383,0.15491642782052342,0.0919214198996154,0.19210254257344656,0.10780007225910242,0.15737542359952839,0.13667188489013374,0.13665556022268552,0.15669524727629533,0.12934345535102945,0.18372772330650267,0.6215770508031018,0.5572128099718012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,16C,16A,,16A,H0P1S0M1R1,00:17:30.829,1050829,00:17:31.199,1051199,370,R2,2.3,16,ppA_both,00:17:09.492,1029492,00:17:09.732,1029732,240,R2,2.3,16,ppB_right,13,1,B,A,0,1,0,1,1,2,1,0,3,3,1,130,130,1050829.0,1051199.0,370.0,1029447.0,1029777.0,330.0,330.0,both
pair13,215,0.33214120579418666,0.11798201990855421,0.33935549818234245,0.19240029471457892,0.3602127108599037,0.22273615722572596,0.36368936724824275,0.23385562862963122,0.35047616743212084,0.21063589670080654,0.3360291733322115,0.5667102007909706,0.691611354505152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,16C,16A,,16A,H0P1S0M1R1,00:17:30.829,1050829,00:17:31.199,1051199,370,R2,2.3,16,ppA_both,00:17:28.050,1048050,00:17:28.214,1048214,164,R2,2.3,16,ppB_right,13,1,B,A,0,1,0,1,1,2,1,0,3,3,1,206,206,1050829.0,1051199.0,370.0,1047967.0,1048297.0,330.0,330.0,both
pair13,216,0.38193348418536127,0.26031560049298247,0.36461476878081545,0.29287929961481984,0.371186623456609,0.3038991630300942,0.35070711867045085,0.3186548237200578,0.320521715808,0.30810929737028464,0.292499271763459,0.8077427208839288,0.8046891241872111,0.23750118946596288,0.3627433628764036,0.35581640556866095,0.3169158530231569,0.2626638888839328,0.44576544830365994,0.3455471980188297,0.33168754224398234,0.29634481114430306,0.2607713755084434,0.22768450235456256,1.0481628982339921,R1-R2,16,,16B,16B,,H0P0S0M0R1,00:17:34.895,1054895,00:17:35.970,1055970,1075,R2,2.3,16,ppA_right,00:03:55.711,235711,00:03:56.846,236846,1135,R1,1.6,16,ppB_left,13,1,B,A,0,0,0,0,1,1,1,1,1,2,0,-60,60,1054895.0,1055970.0,1075.0,235711.0,236846.0,1135.0,1075.0,right_left
pair13,217,0.24254637935988582,0.22061422851807908,0.09280595290890448,0.26912490485159035,0.16229033402978577,0.21270478706843834,0.1198475010246749,0.2315275678447945,0.08407929986692644,0.2585411619500682,0.07895510868750556,0.7936464359907671,0.3864192695770953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,,16B,16B,16B,H0P1S0M0R1,00:17:34.895,1054895,00:17:35.970,1055970,1075,R2,2.3,16,ppA_right,00:17:14.947,1034947,00:17:15.027,1035027,80,R2,2.3,16,ppB_both,13,1,B,A,0,1,0,0,1,1,2,0,2,2,0,995,995,1054895.0,1055970.0,1075.0,1034822.0,1035152.0,330.0,330.0,both
pair13,218,0.22864802170119652,0.1901120654351574,0.07571600256289421,0.26942593368385487,0.15749216224561016,0.21012868823437234,0.1313853365668464,0.2251315198370261,0.10400535721933862,0.24746202532954326,0.09364042197535767,0.7724318714952151,0.266844875829142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,,16B,16B,16B,H0P1S0M0R1,00:17:34.895,1054895,00:17:35.970,1055970,1075,R2,2.3,16,ppA_right,00:17:15.078,1035078,00:17:15.585,1035585,507,R2,2.3,16,ppB_both,13,1,B,A,0,1,0,0,1,1,2,0,2,2,0,568,568,1054895.0,1055970.0,1075.0,1035078.0,1035585.0,507.0,507.0,both
pair13,219,0.18960400876707414,0.20618622253010813,0.13419476968599556,0.27340843688355143,0.235034872184228,0.19612691276791222,0.1829158632465147,0.20853108079162558,0.15155861266151602,0.23403805992795296,0.13894576024306937,0.7615106268046236,0.2949741745811212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,16,,16B,,16B,H1P1S0M0R1,00:17:34.895,1054895,00:17:35.970,1055970,1075,R2,2.3,16,ppA_right,00:17:16.081,1036081,00:17:16.507,1036507,426,R2,2.3,16,ppB_right,13,1,B,A,1,1,0,0,1,1,1,1,3,3,0,649,649,1054895.0,1055970.0,1075.0,1036081.0,1036507.0,426.0,426.0,right
pair13,220,0.40716596352646056,0.36660279017624453,0.39707339723063934,0.42180344840604134,0.43191393119168625,0.38758321132093565,0.3938179260371179,0.3287876730480281,0.33421897653452337,0.24162801644960424,0.2811694588861546,0.7276061656850424,0.5737865673515091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10A+10B+10E+10F,10A+10B+10E+10F,10E+10F,,H0P1S0M0R0,00:09:40.992,580992,00:09:41.752,581752,760,R1,1.1,10,ppA_both,00:17:59.927,1079927,00:18:00.007,1080007,80,R2,2.5,10,ppB_left,13,1,A,B,0,1,0,0,0,2,1,0,1,1,0,680,680,580992.0,581752.0,760.0,1079802.0,1080132.0,330.0,330.0,both
pair13,221,0.3985564571239746,0.3673739032925414,0.34934463669433496,0.41444267875976565,0.42015021688120086,0.4107001418469181,0.36469404369710673,0.386868305930057,0.30863387127751873,0.3396297153878036,0.266117060081323,0.5359088997801342,0.618814011858991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10B+10F,10B+10F,10E+10F,,H0P1S0M0R0,00:09:50.752,590752,00:09:51.154,591154,402,R1,1.1,10,ppA_both,00:17:59.927,1079927,00:18:00.007,1080007,80,R2,2.5,10,ppB_left,13,1,A,B,0,1,0,0,0,2,1,0,1,1,0,322,322,590752.0,591154.0,402.0,1079802.0,1080132.0,330.0,330.0,both
pair13,222,0.4438042078306079,0.37782581385136577,0.36541068798826565,0.4856902821828177,0.47881404935960314,0.4417574768548069,0.4482784471380638,0.38012629779958557,0.4087995135619771,0.2969723050910378,0.3713229263927745,0.5908870627911962,0.6797656309558008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10B+10F,10B+10F,10E+10F,,H0P1S0M0R0,00:10:07.474,607474,00:10:07.675,607675,201,R1,1.1,10,ppA_both,00:17:59.927,1079927,00:18:00.007,1080007,80,R2,2.5,10,ppB_left,13,1,A,B,0,1,0,0,0,2,1,0,1,1,0,121,121,607409.5,607739.5,330.0,1079802.0,1080132.0,330.0,330.0,both
pair13,223,0.3940268937375498,0.4096146922824197,0.3658725582317373,0.42858931183605903,0.37843284406761457,0.3895073115475678,0.33118870995032473,0.33228127193612433,0.28299662887501553,0.24861571565122387,0.21143483837188162,0.6770516094700328,0.6727372326305967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10A+10B+10E+10F,10A+10B+10E+10F,,10A+10B,H0P0S0M0R0,00:09:40.992,580992,00:09:41.752,581752,760,R1,1.1,10,ppA_both,00:18:00.738,1080738,00:18:00.818,1080818,80,R2,2.5,10,ppB_right,13,1,A,B,0,0,0,0,0,2,1,0,0,0,0,680,680,580992.0,581752.0,760.0,1080613.0,1080943.0,330.0,330.0,both
pair13,224,0.4296970008436847,0.3564114217350309,0.37060008296212765,0.40463362643824224,0.4935520820168225,0.39978866803800345,0.4371330723225882,0.37783825492682516,0.39866330882821405,0.3290666276746222,0.34423723468211015,0.489221281794926,0.7552183487047044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10B+10F,10B+10F,,10A+10B,H0P0S0M0R0,00:09:50.752,590752,00:09:51.154,591154,402,R1,1.1,10,ppA_both,00:18:00.738,1080738,00:18:00.818,1080818,80,R2,2.5,10,ppB_right,13,1,A,B,0,0,0,0,0,2,1,0,0,0,0,322,322,590752.0,591154.0,402.0,1080613.0,1080943.0,330.0,330.0,both
pair13,225,0.47021124877664344,0.3930905718523896,0.36917026139396764,0.4911523958595198,0.5122266026028344,0.44241976430812796,0.492209485637036,0.3824351769390659,0.47152063034570685,0.30226459735051664,0.41172321733204437,0.5432241174378626,0.8310981642606495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10B+10F,10B+10F,,10A+10B,H0P0S0M0R0,00:10:07.474,607474,00:10:07.675,607675,201,R1,1.1,10,ppA_both,00:18:00.738,1080738,00:18:00.818,1080818,80,R2,2.5,10,ppB_right,13,1,A,B,0,0,0,0,0,2,1,0,0,0,0,121,121,607409.5,607739.5,330.0,1080613.0,1080943.0,330.0,330.0,both
pair13,226,0.2908085970101734,0.21218707235072815,0.2469988262302664,0.2863175865160346,0.3070061247620471,0.2923437524281819,0.289918253742838,0.2780346036111439,0.263212457093881,0.24415053989403018,0.2295372663075835,0.4318180272609216,0.916763462968896,0.22837065491050854,0.2260116862769382,0.2060739580001863,0.18542091798385693,0.17404043894010807,1.0582999053716122,0.3737759400360226,0.4906634640467729,0.49227754999214823,0.4525659204723165,0.38408340785055395,0.11701700261496677,R1-R2,10,,10C,10C,,H0P0S0M1R1,00:10:02.420,602420,00:10:02.741,602741,321,R1,1.1,10,ppA_right,00:18:03.037,1083037,00:18:03.342,1083342,305,R2,2.5,10,ppB_left,13,1,A,B,0,0,0,1,1,1,1,1,2,3,1,16,16,602415.5,602745.5,330.0,1083024.5,1083354.5,330.0,330.0,right_left
pair13,227,0.32326786450276157,0.08186187025634369,0.18730347322932306,0.19973743746997066,0.34240996851998345,0.2428700963969508,0.3118180263084521,0.257820200459806,0.33295630984952546,0.2417752879940851,0.33686732941652536,0.6849085499738353,0.6588858241583381,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11D,11D,11D,11D,H1P1S0M0R0,00:18:11.782,1091782,00:18:11.861,1091861,79,R2,2.6,11,ppA_both,00:04:08.253,248253,00:04:09.213,249213,960,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-881,881,1091656.5,1091986.5,330.0,248253.0,249213.0,960.0,330.0,both
pair13,228,0.3245759829583024,0.150246365671946,0.3133873605054654,0.138887198896178,0.448916713339098,0.148496849880041,0.3577207432536412,0.17704590440629123,0.3163840966227945,0.24432906224562162,0.2757358895528704,0.5954323976968118,0.7283292134288705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11D,11D,11D,,H0P1S1M0R0,00:18:11.782,1091782,00:18:11.861,1091861,79,R2,2.6,11,ppA_both,00:04:20.973,260973,00:04:21.133,261133,160,R1,1.7,11,ppB_left,13,1,B,A,0,1,1,0,0,2,1,0,2,2,1,-81,81,1091656.5,1091986.5,330.0,260888.0,261218.0,330.0,330.0,both
pair13,229,0.34747931899059353,0.13502184649502688,0.2835415673985292,0.21781486352584659,0.45035616919895066,0.2480667661450838,0.3655718168201108,0.26415387698839576,0.3545799824865291,0.27330983713623935,0.3239261466482061,0.5993061912956508,0.6541027637485539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11D,11D,11D,11D,H1P1S0M0R0,00:18:11.782,1091782,00:18:11.861,1091861,79,R2,2.6,11,ppA_both,00:04:52.502,292502,00:04:53.662,293662,1160,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-1081,1081,1091656.5,1091986.5,330.0,292502.0,293662.0,1160.0,330.0,both
pair13,230,0.36881773580201627,0.3422808063760561,0.23969057580710879,0.3910725086857646,0.35034798259387623,0.37837093074881434,0.23801062058492733,0.35946851531349516,0.23736580027871773,0.3273126098336472,0.24470460141962921,0.6950338343877006,0.6221540435944577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11D,11D,11D,11D,H1P1S0M0R0,00:18:11.782,1091782,00:18:11.861,1091861,79,R2,2.6,11,ppA_both,00:05:23.206,323206,00:05:23.566,323566,360,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-281,281,1091656.5,1091986.5,330.0,323206.0,323566.0,360.0,330.0,both
pair13,231,0.3371016938053242,0.16702945831067392,0.18057833293975342,0.2649251563939711,0.35231166723653373,0.29976344220647416,0.3180231956345804,0.3069326007428075,0.3269930275217271,0.2860118524309947,0.3201556952619161,0.5898779378414455,0.6326179591430118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11D,11D,11D,11D,H1P1S0M0R0,00:18:11.782,1091782,00:18:11.861,1091861,79,R2,2.6,11,ppA_both,00:05:25.099,325099,00:05:25.475,325475,376,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-297,297,1091656.5,1091986.5,330.0,325099.0,325475.0,376.0,330.0,both
pair13,232,0.3237565763820397,0.08568434195134114,0.29080521604144766,0.18041958358869026,0.45729928493263583,0.24270968981139812,0.3490957115287925,0.26006171295361585,0.3301264287130221,0.23069723208352783,0.29235811533759676,0.6300140321769504,0.5358075674654584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11D,11D,,11D,H0P1S0M0R0,00:18:11.782,1091782,00:18:11.861,1091861,79,R2,2.6,11,ppA_both,00:05:26.006,326006,00:05:26.550,326550,544,R1,1.7,11,ppB_right,13,1,B,A,0,1,0,0,0,2,1,0,1,1,0,-465,465,1091656.5,1091986.5,330.0,326006.0,326550.0,544.0,330.0,both
pair13,233,0.27602797165764337,0.21945185018202068,0.2815187015759048,0.19178315953410824,0.5041501330787417,0.15771645799793088,0.35355313052448556,0.16028051575929173,0.30302345322755747,0.1889525637630116,0.2661980719792012,0.7379832827094971,0.7277940106850683,0.3437481045482334,0.28277728415578,0.3307594730001909,0.2722362506495489,0.2687124292475266,0.46725612406029154,0.35074711559638383,0.34771455656767664,0.3141961797486412,0.281470810448738,0.2532200630701587,0.9529081505727358,R1-R2,11,,11A,11A,,H0P0S0M1R1,00:18:13.287,1093287,00:18:13.376,1093376,89,R2,2.6,11,ppA_right,00:04:19.757,259757,00:04:19.917,259917,160,R1,1.7,11,ppB_left,13,1,B,A,0,0,0,1,1,1,1,1,2,3,1,-71,71,1093166.5,1093496.5,330.0,259672.0,260002.0,330.0,330.0,right_left
pair13,234,0.3748837970363417,0.12469118305693326,0.06038108215318119,0.3512414589065807,0.30389821330220607,0.443408705193777,0.37133266727073194,0.4703657631053691,0.40650922211284096,0.4415469651290867,0.407042081220598,0.6308046800324675,0.48738354295232794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,11C,11C,11C,H1P1S0M0R0,00:18:18.740,1098740,00:18:19.137,1099137,397,R2,2.6,11,ppA_both,00:04:27.005,267005,00:04:27.755,267755,750,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-353,353,1098740.0,1099137.0,397.0,267005.0,267755.0,750.0,397.0,both
pair13,235,0.32470654492110385,0.062440884453274115,0.03049280842831985,0.27198125080022273,0.22323631284314616,0.3177855745501245,0.2885215148653183,0.3362644051706017,0.3288054129933316,0.3338051148631639,0.3374608973110323,0.79254935579735,0.5731350069773611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,11C,11C,11C,H1P1S0M0R0,00:18:18.740,1098740,00:18:19.137,1099137,397,R2,2.6,11,ppA_both,00:04:28.250,268250,00:04:28.610,268610,360,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,37,37,1098740.0,1099137.0,397.0,268250.0,268610.0,360.0,360.0,both
pair13,236,0.4374783057043964,0.23790287586288006,0.3649218820796367,0.4433990160936222,0.4408935715982794,0.47549182290460035,0.4326899914202595,0.4639732369711335,0.3984990483907056,0.41468764862066987,0.3515257637475974,0.44349496329513644,0.7822598474682352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,11C,11C,,H0P1S0M0R1,00:18:18.740,1098740,00:18:19.137,1099137,397,R2,2.6,11,ppA_both,00:04:33.861,273861,00:04:34.208,274208,347,R1,1.7,11,ppB_left,13,1,B,A,0,1,0,0,1,2,1,0,2,2,0,50,50,1098740.0,1099137.0,397.0,273861.0,274208.0,347.0,347.0,both
pair13,238,0.31409713465172917,0.05864068208573476,0.034156709342706065,0.27644321517085335,0.2107790303222939,0.33927471870068165,0.3225162684377144,0.35869060876580316,0.37280635625798614,0.3472191582324212,0.39413243831567535,0.582059730029613,0.4724467001592677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,11C,11C,11C,H1P1S0M0R0,00:18:18.740,1098740,00:18:19.137,1099137,397,R2,2.6,11,ppA_both,00:05:51.578,351578,00:05:52.018,352018,440,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-43,43,1098740.0,1099137.0,397.0,351578.0,352018.0,440.0,397.0,both
pair13,239,0.3850932099902974,0.3055446865202217,0.13216807696369157,0.35089589767536833,0.3997807334677672,0.36391520882757605,0.4740253558542518,0.3731825662922213,0.4868013383834156,0.34702451552679775,0.45239771902672477,0.24880445398215492,0.6865779673633774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,11C,11C,11C,H1P1S0M0R0,00:18:18.740,1098740,00:18:19.137,1099137,397,R2,2.6,11,ppA_both,00:06:07.153,367153,00:06:07.472,367472,319,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,78,78,1098740.0,1099137.0,397.0,367147.5,367477.5,330.0,330.0,both
pair13,240,0.3855642178035982,0.3575493340633563,0.2401224726403511,0.4878721291934919,0.40892737270483187,0.39428628123560316,0.372267811582307,0.355084205077008,0.36059203151143004,0.31044407233147786,0.34542776672249736,0.36078402455242015,0.6334131120284032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,11C,11C,11C,H1P1S0M0R0,00:18:18.740,1098740,00:18:19.137,1099137,397,R2,2.6,11,ppA_both,00:06:09.348,369348,00:06:10.194,370194,846,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-449,449,1098740.0,1099137.0,397.0,369348.0,370194.0,846.0,397.0,both
pair13,241,0.5411400943740214,0.1284656054658603,0.3631965010010801,0.2281018838801174,0.600635788902792,0.2206022956867568,0.5871449193196709,0.23184287822369512,0.5508626898358483,0.23533559312134164,0.47982261183625524,0.8613031292216291,0.6651780553484817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,,12A,,12A,H1P0S1M0R1,00:15:29.617,929617,00:15:30.777,930777,1160,R1,1.16,12,ppA_right,00:18:26.883,1106883,00:18:27.232,1107232,349,R2,2.7,12,ppB_right,13,1,A,B,1,0,1,0,1,1,1,1,3,3,1,811,811,929617.0,930777.0,1160.0,1106883.0,1107232.0,349.0,349.0,right
pair13,242,0.5489057156644425,0.09284785300781512,0.40120740179072195,0.17198122415639064,0.6241812772615122,0.16478934499219944,0.6139974940122744,0.1790506007433478,0.5789922484796862,0.1917597086566473,0.519315707139456,0.8158965536334808,0.555740165303004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,,12A,,12A,H1P0S0M1R0,00:15:31.089,931089,00:15:31.169,931169,80,R1,1.16,12,ppA_right,00:18:26.883,1106883,00:18:27.232,1107232,349,R2,2.7,12,ppB_right,13,1,A,B,1,0,0,1,0,1,1,1,2,2,1,-269,269,930964.0,931294.0,330.0,1106883.0,1107232.0,349.0,330.0,right
pair13,243,0.3101350805721729,0.10858467462863455,0.2629008437374539,0.19066063639258643,0.3998671291193935,0.2359373819708459,0.3096576787063153,0.2582971480201247,0.27165060588217166,0.24532557994136095,0.24494233577525948,0.822005062479485,0.6800857760186412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,12C,,12C,,H1P1S0M0R0,00:18:45.725,1125725,00:18:45.838,1125838,113,R2,2.7,12,ppA_left,00:15:14.596,914596,00:15:15.036,915036,440,R1,1.16,12,ppB_left,13,1,B,A,1,1,0,0,0,1,1,1,2,2,0,-327,327,1125616.5,1125946.5,330.0,914596.0,915036.0,440.0,330.0,left
pair13,244,0.4418590472088027,0.18305804773906648,0.3951346397628307,0.21345369525329014,0.5124243888518626,0.1910311661650252,0.5075415286480083,0.19135296354836656,0.4693190706427798,0.22101471619680352,0.3976902830389309,0.7300116665851007,0.3690443723084044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,12,,12A,,12A,H1P1S1M0R1,00:18:46.336,1126336,00:18:47.177,1127177,841,R2,2.7,12,ppA_right,00:15:28.363,928363,00:15:29.324,929324,961,R1,1.16,12,ppB_right,13,1,B,A,1,1,1,0,1,1,1,1,4,4,1,-120,120,1126336.0,1127177.0,841.0,928363.0,929324.0,961.0,841.0,right
pair13,245,0.485492529008645,0.15933515074143928,0.37973063427312775,0.21052858837364186,0.5341962348920031,0.2079877644147004,0.5155564002113107,0.22743359571296035,0.46828552064069895,0.23339535376858672,0.393613291550057,0.7978711995590967,0.621573092484673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R2,12,,12A,,12A,H1P0S1M0R1,00:18:46.336,1126336,00:18:47.177,1127177,841,R2,2.7,12,ppA_right,00:18:26.883,1106883,00:18:27.232,1107232,349,R2,2.7,12,ppB_right,13,1,B,A,1,0,1,0,1,1,1,1,3,3,1,492,492,1126336.0,1127177.0,841.0,1106883.0,1107232.0,349.0,349.0,right
